# Atmospheric neutrino differential production profile from MCEq
# Format: coszen height[cm] energy[GeV] nu_e nu_e_bar nu_mu nu_mu_bar nu_tau nu_tau_bar
# Values are differential production rates: d(flux)/d(height)
# Generated with: SIBYLL23C, HillasGaisser2012 H3a, SouthPole January
# Grid: 21 coszen x 30 heights x 121 energies
#
-7.000000e-01 2.026253e+04 1.778279e+07 -1.607466e-40 -1.570135e-40 -2.208628e-40 -2.246661e-40 -4.913624e-42 -4.879371e-42
-7.000000e-01 1.386532e+04 1.778279e+07 -1.553596e-40 -1.514662e-40 -2.148968e-40 -2.188817e-40 -4.095295e-42 -4.066874e-42
-7.000000e-01 9.487811e+03 1.778279e+07 -1.516787e-40 -1.476807e-40 -2.107883e-40 -2.148929e-40 -3.547597e-42 -3.523080e-42
-7.000000e-01 6.492354e+03 1.778279e+07 -1.494159e-40 -1.453547e-40 -2.082535e-40 -2.124311e-40 -3.213330e-42 -3.191193e-42
-7.000000e-01 4.442612e+03 1.778279e+07 -1.480090e-40 -1.439093e-40 -2.066747e-40 -2.108975e-40 -3.006109e-42 -2.985463e-42
-7.000000e-01 3.040007e+03 1.778279e+07 -1.471065e-40 -1.429821e-40 -2.056607e-40 -2.099120e-40 -2.873480e-42 -2.853729e-42
-7.000000e-01 2.080227e+03 1.778279e+07 -1.465153e-40 -1.423744e-40 -2.049960e-40 -2.092661e-40 -2.786737e-42 -2.767532e-42
-7.000000e-01 1.423465e+03 1.778279e+07 -1.461226e-40 -1.419709e-40 -2.045547e-40 -2.088366e-40 -2.729163e-42 -2.710397e-42
-7.000000e-01 9.740540e+02 1.778279e+07 -1.458599e-40 -1.417012e-40 -2.042587e-40 -2.085494e-40 -2.690450e-42 -2.672248e-42
-7.000000e-01 6.665292e+02 1.778279e+07 -1.456835e-40 -1.415184e-40 -2.040580e-40 -2.083564e-40 -2.664216e-42 -2.646483e-42
-7.000000e-01 4.560950e+02 1.778279e+07 -1.455623e-40 -1.413952e-40 -2.039224e-40 -2.082264e-40 -2.646418e-42 -2.628796e-42
-7.000000e-01 3.120984e+02 1.778279e+07 -1.454808e-40 -1.413119e-40 -2.038330e-40 -2.081352e-40 -2.634336e-42 -2.616915e-42
-7.000000e-01 2.135638e+02 1.778279e+07 -1.454279e-40 -1.412483e-40 -2.037744e-40 -2.080692e-40 -2.626655e-42 -2.608945e-42
-7.000000e-01 1.461382e+02 1.778279e+07 -1.453892e-40 -1.412094e-40 -2.037261e-40 -2.080354e-40 -2.622118e-42 -2.602707e-42
-7.000000e-01 1.000000e+02 1.778279e+07 -1.726230e-40 -1.676682e-40 -2.418764e-40 -2.470203e-40 -3.110921e-42 -3.087281e-42
-7.000000e-01 6.000000e+06 2.238721e+07 -9.336345e-35 -9.217672e-35 -9.340769e-35 -9.025125e-35 -1.421316e-35 -1.401886e-35
-7.000000e-01 4.105702e+06 2.238721e+07 -3.815774e-34 -3.765247e-34 -3.812430e-34 -3.679242e-34 -5.821208e-35 -5.741625e-35
-7.000000e-01 2.809465e+06 2.238721e+07 -1.361649e-33 -1.347248e-33 -1.358442e-33 -1.311651e-33 -2.081308e-34 -2.053396e-34
-7.000000e-01 1.922471e+06 2.238721e+07 -2.001580e-33 -1.990460e-33 -1.995389e-33 -1.930073e-33 -3.063717e-34 -3.023935e-34
-7.000000e-01 1.315515e+06 2.238721e+07 -1.087259e-33 -1.090319e-33 -1.083953e-33 -1.052089e-33 -1.666545e-34 -1.646028e-34
-7.000000e-01 9.001856e+05 2.238721e+07 -1.389899e-34 -1.414732e-34 -1.390857e-34 -1.361322e-34 -2.133497e-35 -2.109693e-35
-7.000000e-01 6.159823e+05 2.238721e+07 -6.400267e-36 -6.580746e-36 -6.465321e-36 -6.357851e-36 -9.766275e-37 -9.668760e-37
-7.000000e-01 4.215066e+05 2.238721e+07 -2.623593e-37 -2.708962e-37 -2.683703e-37 -2.639352e-37 -3.999956e-38 -3.964517e-38
-7.000000e-01 2.884301e+05 2.238721e+07 -1.580002e-38 -1.633851e-38 -1.639979e-38 -1.611364e-38 -2.411176e-39 -2.392784e-39
-7.000000e-01 1.973680e+05 2.238721e+07 -1.719298e-39 -1.776247e-39 -1.824988e-39 -1.793799e-39 -2.569386e-40 -2.553164e-40
-7.000000e-01 1.350557e+05 2.238721e+07 -3.611393e-40 -3.705457e-40 -4.024747e-40 -3.977683e-40 -4.823335e-41 -4.798918e-41
-7.000000e-01 9.241640e+04 2.238721e+07 -1.430509e-40 -1.447204e-40 -1.717947e-40 -1.715994e-40 -1.459267e-41 -1.453420e-41
-7.000000e-01 6.323903e+04 2.238721e+07 -8.970709e-41 -8.946783e-41 -1.149429e-40 -1.159005e-40 -6.341963e-42 -6.321738e-42
-7.000000e-01 4.327344e+04 2.238721e+07 -7.183712e-41 -7.095499e-41 -9.579182e-41 -9.714768e-41 -3.573371e-42 -3.564119e-42
-7.000000e-01 2.961130e+04 2.238721e+07 -6.426607e-41 -6.311125e-41 -8.764271e-41 -8.917047e-41 -2.400484e-42 -2.395303e-42
-7.000000e-01 2.026253e+04 2.238721e+07 -6.060487e-41 -5.931768e-41 -8.369182e-41 -8.530403e-41 -1.832580e-42 -1.829174e-42
-7.000000e-01 1.386532e+04 2.238721e+07 -5.861326e-41 -5.725417e-41 -8.153723e-41 -8.319564e-41 -1.524008e-42 -1.521502e-42
-7.000000e-01 9.487811e+03 2.238721e+07 -5.725418e-41 -5.584806e-41 -8.005422e-41 -8.174258e-41 -1.317910e-42 -1.315967e-42
-7.000000e-01 6.492354e+03 2.238721e+07 -5.641993e-41 -5.498534e-41 -7.914044e-41 -8.084680e-41 -1.192364e-42 -1.190726e-42
-7.000000e-01 4.442612e+03 2.238721e+07 -5.590176e-41 -5.444976e-41 -7.857184e-41 -8.028926e-41 -1.114620e-42 -1.113183e-42
-7.000000e-01 3.040007e+03 2.238721e+07 -5.556945e-41 -5.410631e-41 -7.820675e-41 -7.993147e-41 -1.064890e-42 -1.063568e-42
-7.000000e-01 2.080227e+03 2.238721e+07 -5.535200e-41 -5.388153e-41 -7.796772e-41 -7.969728e-41 -1.032398e-42 -1.031091e-42
-7.000000e-01 1.423465e+03 2.238721e+07 -5.520767e-41 -5.373233e-41 -7.780888e-41 -7.954196e-41 -1.010773e-42 -1.009611e-42
-7.000000e-01 9.740540e+02 2.238721e+07 -5.511078e-41 -5.363232e-41 -7.770221e-41 -7.943695e-41 -9.963595e-43 -9.952674e-43
-7.000000e-01 6.665292e+02 2.238721e+07 -5.504486e-41 -5.356521e-41 -7.763111e-41 -7.936612e-41 -9.866679e-43 -9.854265e-43
-7.000000e-01 4.560950e+02 2.238721e+07 -5.499948e-41 -5.351922e-41 -7.758266e-41 -7.931792e-41 -9.800974e-43 -9.788016e-43
-7.000000e-01 3.120984e+02 2.238721e+07 -5.497112e-41 -5.348959e-41 -7.754854e-41 -7.928456e-41 -9.755676e-43 -9.744315e-43
-7.000000e-01 2.135638e+02 2.238721e+07 -5.495056e-41 -5.346733e-41 -7.752674e-41 -7.926234e-41 -9.724049e-43 -9.712980e-43
-7.000000e-01 1.461382e+02 2.238721e+07 -5.493345e-41 -5.345174e-41 -7.750858e-41 -7.924911e-41 -9.705557e-43 -9.689381e-43
-7.000000e-01 1.000000e+02 2.238721e+07 -6.522532e-41 -6.346656e-41 -9.202273e-41 -9.410298e-41 -1.151230e-42 -1.148866e-42
-7.000000e-01 6.000000e+06 2.818383e+07 -4.546154e-35 -4.540660e-35 -4.531766e-35 -4.369790e-35 -6.923503e-36 -6.892679e-36
-7.000000e-01 4.105702e+06 2.818383e+07 -1.846463e-34 -1.843576e-34 -1.838825e-34 -1.769873e-34 -2.816196e-35 -2.803384e-35
-7.000000e-01 2.809465e+06 2.818383e+07 -6.518037e-34 -6.525026e-34 -6.484030e-34 -6.240116e-34 -9.962445e-35 -9.914897e-35
-7.000000e-01 1.922471e+06 2.818383e+07 -9.450167e-34 -9.505746e-34 -9.396136e-34 -9.054688e-34 -1.447493e-34 -1.440120e-34
-7.000000e-01 1.315515e+06 2.818383e+07 -5.027725e-34 -5.097621e-34 -4.999793e-34 -4.833370e-34 -7.724173e-35 -7.680858e-35
-7.000000e-01 9.001856e+05 2.818383e+07 -6.196542e-35 -6.369294e-35 -6.182310e-35 -6.031445e-35 -9.583487e-36 -9.520870e-36
-7.000000e-01 6.159823e+05 2.818383e+07 -2.734282e-36 -2.836351e-36 -2.749683e-36 -2.698952e-36 -4.222170e-37 -4.191362e-37
-7.000000e-01 4.215066e+05 2.818383e+07 -1.072803e-37 -1.116854e-37 -1.090222e-37 -1.071307e-37 -1.657219e-38 -1.644750e-38
-7.000000e-01 2.884301e+05 2.818383e+07 -6.218902e-39 -6.480246e-39 -6.398381e-39 -6.287283e-39 -9.621164e-40 -9.550861e-40
-7.000000e-01 1.973680e+05 2.818383e+07 -6.567459e-40 -6.832778e-40 -6.898423e-40 -6.787319e-40 -9.954643e-41 -9.886778e-41
-7.000000e-01 1.350557e+05 2.818383e+07 -1.352163e-40 -1.395422e-40 -1.493386e-40 -1.478773e-40 -1.828736e-41 -1.817342e-41
-7.000000e-01 9.241640e+04 2.818383e+07 -5.315281e-41 -5.397224e-41 -6.359857e-41 -6.369163e-41 -5.449769e-42 -5.418812e-42
-7.000000e-01 6.323903e+04 2.818383e+07 -3.335710e-41 -3.332888e-41 -4.278721e-41 -4.326196e-41 -2.344236e-42 -2.331975e-42
-7.000000e-01 4.327344e+04 2.818383e+07 -2.678716e-41 -2.647725e-41 -3.584849e-41 -3.645155e-41 -1.311749e-42 -1.305335e-42
-7.000000e-01 2.961130e+04 2.818383e+07 -2.402084e-41 -2.359249e-41 -3.291609e-41 -3.357347e-41 -8.770552e-43 -8.729858e-43
-7.000000e-01 2.026253e+04 2.818383e+07 -2.268869e-41 -2.220322e-41 -3.150105e-41 -3.218479e-41 -6.674531e-43 -6.644753e-43
-7.000000e-01 1.386532e+04 2.818383e+07 -2.196611e-41 -2.144969e-41 -3.073174e-41 -3.142976e-41 -5.538976e-43 -5.514979e-43
-7.000000e-01 9.487811e+03 2.818383e+07 -2.147349e-41 -2.093687e-41 -3.020234e-41 -3.090944e-41 -4.782003e-43 -4.761760e-43
-7.000000e-01 6.492354e+03 2.818383e+07 -2.117145e-41 -2.062267e-41 -2.987649e-41 -3.058905e-41 -4.321604e-43 -4.303581e-43
-7.000000e-01 4.442612e+03 2.818383e+07 -2.098407e-41 -2.042770e-41 -2.967393e-41 -3.038982e-41 -4.036923e-43 -4.020295e-43
-7.000000e-01 3.040007e+03 2.818383e+07 -2.086405e-41 -2.030293e-41 -2.954413e-41 -3.026202e-41 -3.854972e-43 -3.839226e-43
-7.000000e-01 2.080227e+03 2.818383e+07 -2.078547e-41 -2.022137e-41 -2.945898e-41 -3.017830e-41 -3.735839e-43 -3.720782e-43
-7.000000e-01 1.423465e+03 2.818383e+07 -2.073327e-41 -2.016698e-41 -2.940235e-41 -3.012243e-41 -3.656819e-43 -3.642288e-43
-7.000000e-01 9.740540e+02 2.818383e+07 -2.069846e-41 -2.013056e-41 -2.936439e-41 -3.008518e-41 -3.603931e-43 -3.589976e-43
-7.000000e-01 6.665292e+02 2.818383e+07 -2.067534e-41 -2.010646e-41 -2.933900e-41 -3.006039e-41 -3.568780e-43 -3.554593e-43
-7.000000e-01 4.560950e+02 2.818383e+07 -2.065927e-41 -2.009018e-41 -2.932207e-41 -3.004353e-41 -3.545143e-43 -3.529594e-43
-7.000000e-01 3.120984e+02 2.818383e+07 -2.064750e-41 -2.007791e-41 -2.930945e-41 -3.003203e-41 -3.527722e-43 -3.512574e-43
-7.000000e-01 2.135638e+02 2.818383e+07 -2.063911e-41 -2.007017e-41 -2.930165e-41 -3.002335e-41 -3.517150e-43 -3.503314e-43
-7.000000e-01 1.461382e+02 2.818383e+07 -2.063401e-41 -2.006462e-41 -2.929784e-41 -3.001605e-41 -3.510176e-43 -3.498044e-43
-7.000000e-01 1.000000e+02 2.818383e+07 -2.449968e-41 -2.381887e-41 -3.478747e-41 -3.563848e-41 -4.160502e-43 -4.148682e-43
-7.000000e-01 6.000000e+06 3.548134e+07 -2.177555e-35 -2.144581e-35 -2.163799e-35 -2.083012e-35 -3.335058e-36 -3.329344e-36
-7.000000e-01 4.105702e+06 3.548134e+07 -8.790604e-35 -8.647173e-35 -8.728446e-35 -8.381476e-35 -1.346794e-35 -1.344421e-35
-7.000000e-01 2.809465e+06 3.548134e+07 -3.068928e-34 -3.025906e-34 -3.044692e-34 -2.921393e-34 -4.710062e-35 -4.700200e-35
-7.000000e-01 1.922471e+06 3.548134e+07 -4.386930e-34 -4.347277e-34 -4.350729e-34 -4.178357e-34 -6.748528e-35 -6.730702e-35
-7.000000e-01 1.315515e+06 3.548134e+07 -2.283805e-34 -2.283452e-34 -2.265436e-34 -2.182161e-34 -3.527131e-35 -3.514563e-35
-7.000000e-01 9.001856e+05 3.548134e+07 -2.706614e-35 -2.752085e-35 -2.692653e-35 -2.620624e-35 -4.228380e-36 -4.206016e-36
-7.000000e-01 6.159823e+05 3.548134e+07 -1.141806e-36 -1.174485e-36 -1.143493e-36 -1.121917e-36 -1.789593e-37 -1.777469e-37
-7.000000e-01 4.215066e+05 3.548134e+07 -4.282381e-38 -4.425565e-38 -4.326247e-38 -4.256410e-38 -6.726185e-39 -6.675839e-39
-7.000000e-01 2.884301e+05 3.548134e+07 -2.387375e-39 -2.471559e-39 -2.437180e-39 -2.401491e-39 -3.758755e-40 -3.729582e-40
-7.000000e-01 1.973680e+05 3.548134e+07 -2.446089e-40 -2.530555e-40 -2.546309e-40 -2.515830e-40 -3.774658e-41 -3.745008e-41
-7.000000e-01 1.350557e+05 3.548134e+07 -4.944241e-41 -5.076863e-41 -5.422843e-41 -5.398753e-41 -6.784578e-42 -6.731168e-42
-7.000000e-01 9.241640e+04 3.548134e+07 -1.936525e-41 -1.956869e-41 -2.313717e-41 -2.330748e-41 -1.991381e-42 -1.975729e-42
-7.000000e-01 6.323903e+04 3.548134e+07 -1.221248e-41 -1.214432e-41 -1.570518e-41 -1.596942e-41 -8.478198e-43 -8.411740e-43
-7.000000e-01 4.327344e+04 3.548134e+07 -9.861129e-42 -9.702578e-42 -1.325271e-41 -1.354691e-41 -4.711414e-43 -4.674574e-43
-7.000000e-01 2.961130e+04 3.548134e+07 -8.877303e-42 -8.680710e-42 -1.222327e-41 -1.252967e-41 -3.135371e-43 -3.110902e-43
-7.000000e-01 2.026253e+04 3.548134e+07 -8.405561e-42 -8.190594e-42 -1.172884e-41 -1.204099e-41 -2.378588e-43 -2.360053e-43
-7.000000e-01 1.386532e+04 3.548134e+07 -8.150405e-42 -7.925510e-42 -1.146086e-41 -1.177606e-41 -1.969797e-43 -1.954453e-43
-7.000000e-01 9.487811e+03 3.548134e+07 -7.976550e-42 -7.745186e-42 -1.127636e-41 -1.159341e-41 -1.697825e-43 -1.684589e-43
-7.000000e-01 6.492354e+03 3.548134e+07 -7.870096e-42 -7.634809e-42 -1.116291e-41 -1.148100e-41 -1.532669e-43 -1.520745e-43
-7.000000e-01 4.442612e+03 3.548134e+07 -7.804123e-42 -7.566433e-42 -1.109241e-41 -1.141113e-41 -1.430622e-43 -1.419581e-43
-7.000000e-01 3.040007e+03 3.548134e+07 -7.761888e-42 -7.522697e-42 -1.104719e-41 -1.136639e-41 -1.365473e-43 -1.354975e-43
-7.000000e-01 2.080227e+03 3.548134e+07 -7.734180e-42 -7.494064e-42 -1.101763e-41 -1.133706e-41 -1.322885e-43 -1.312657e-43
-7.000000e-01 1.423465e+03 3.548134e+07 -7.715855e-42 -7.475057e-42 -1.099803e-41 -1.131754e-41 -1.294708e-43 -1.284537e-43
-7.000000e-01 9.740540e+02 3.548134e+07 -7.703676e-42 -7.462200e-42 -1.098483e-41 -1.130445e-41 -1.275937e-43 -1.265926e-43
-7.000000e-01 6.665292e+02 3.548134e+07 -7.695442e-42 -7.453563e-42 -1.097606e-41 -1.129561e-41 -1.263038e-43 -1.253285e-43
-7.000000e-01 4.560950e+02 3.548134e+07 -7.689955e-42 -7.447911e-42 -1.097025e-41 -1.128952e-41 -1.254276e-43 -1.244558e-43
-7.000000e-01 3.120984e+02 3.548134e+07 -7.686382e-42 -7.444005e-42 -1.096605e-41 -1.128492e-41 -1.248810e-43 -1.238395e-43
-7.000000e-01 2.135638e+02 3.548134e+07 -7.684046e-42 -7.441637e-42 -1.096266e-41 -1.128255e-41 -1.245254e-43 -1.234185e-43
-7.000000e-01 1.461382e+02 3.548134e+07 -7.681948e-42 -7.439309e-42 -1.096081e-41 -1.128109e-41 -1.241502e-43 -1.231393e-43
-7.000000e-01 1.000000e+02 3.548134e+07 -9.120009e-42 -8.831610e-42 -1.301575e-41 -1.339398e-41 -1.471541e-43 -1.459721e-43
-7.000000e-01 6.000000e+06 4.466836e+07 -1.024092e-35 -1.005185e-35 -1.015289e-35 -9.732110e-36 -1.578263e-36 -1.564421e-36
-7.000000e-01 4.105702e+06 4.466836e+07 -4.110298e-35 -4.027564e-35 -4.072330e-35 -3.890696e-35 -6.326860e-36 -6.271060e-36
-7.000000e-01 2.809465e+06 4.466836e+07 -1.419205e-34 -1.393359e-34 -1.405145e-34 -1.340299e-34 -2.186432e-35 -2.166665e-35
-7.000000e-01 1.922471e+06 4.466836e+07 -2.000040e-34 -1.973192e-34 -1.979734e-34 -1.888806e-34 -3.087704e-35 -3.058763e-35
-7.000000e-01 1.315515e+06 4.466836e+07 -1.018292e-34 -1.013763e-34 -1.008254e-34 -9.642048e-35 -1.579052e-35 -1.563414e-35
-7.000000e-01 9.001856e+05 4.466836e+07 -1.157883e-35 -1.173596e-35 -1.149827e-35 -1.111601e-35 -1.824774e-36 -1.805218e-36
-7.000000e-01 6.159823e+05 4.466836e+07 -4.659171e-37 -4.781386e-37 -4.655169e-37 -4.542055e-37 -7.407012e-38 -7.326502e-38
-7.000000e-01 4.215066e+05 4.466836e+07 -1.668208e-38 -1.720273e-38 -1.679698e-38 -1.644632e-38 -2.664044e-39 -2.637344e-39
-7.000000e-01 2.884301e+05 4.466836e+07 -8.935938e-40 -9.231330e-40 -9.081360e-40 -8.911903e-40 -1.432150e-40 -1.419719e-40
-7.000000e-01 1.973680e+05 4.466836e+07 -8.880396e-41 -9.166739e-41 -9.197048e-41 -9.060052e-41 -1.395081e-41 -1.384903e-41
-7.000000e-01 1.350557e+05 4.466836e+07 -1.764926e-41 -1.807025e-41 -1.930561e-41 -1.920702e-41 -2.452095e-42 -2.437124e-42
-7.000000e-01 9.241640e+04 4.466836e+07 -6.914851e-42 -6.957592e-42 -8.280447e-42 -8.359931e-42 -7.085898e-43 -7.049146e-43
-7.000000e-01 6.323903e+04 4.466836e+07 -4.398993e-42 -4.351306e-42 -5.685077e-42 -5.803807e-42 -2.984978e-43 -2.971486e-43
-7.000000e-01 4.327344e+04 4.466836e+07 -3.579975e-42 -3.502428e-42 -4.837400e-42 -4.968312e-42 -1.647017e-43 -1.640342e-43
-7.000000e-01 2.961130e+04 4.466836e+07 -3.239487e-42 -3.149437e-42 -4.483972e-42 -4.619742e-42 -1.090776e-43 -1.086714e-43
-7.000000e-01 2.026253e+04 4.466836e+07 -3.076937e-42 -2.980870e-42 -4.315012e-42 -4.453049e-42 -8.248265e-44 -8.219317e-44
-7.000000e-01 1.386532e+04 4.466836e+07 -2.989265e-42 -2.889953e-42 -4.223701e-42 -4.362933e-42 -6.815937e-44 -6.792921e-44
-7.000000e-01 9.487811e+03 4.466836e+07 -2.929534e-42 -2.828129e-42 -4.160776e-42 -4.300688e-42 -5.864762e-44 -5.845764e-44
-7.000000e-01 6.492354e+03 4.466836e+07 -2.893006e-42 -2.790327e-42 -4.122091e-42 -4.262400e-42 -5.288221e-44 -5.271609e-44
-7.000000e-01 4.442612e+03 4.466836e+07 -2.870370e-42 -2.766902e-42 -4.098088e-42 -4.238643e-42 -4.932583e-44 -4.917285e-44
-7.000000e-01 3.040007e+03 4.466836e+07 -2.855867e-42 -2.751941e-42 -4.082732e-42 -4.223401e-42 -4.705476e-44 -4.691382e-44
-7.000000e-01 2.080227e+03 4.466836e+07 -2.846397e-42 -2.742191e-42 -4.072661e-42 -4.213401e-42 -4.557581e-44 -4.544087e-44
-7.000000e-01 1.423465e+03 4.466836e+07 -2.840096e-42 -2.735723e-42 -4.065928e-42 -4.206837e-42 -4.459966e-44 -4.446473e-44
-7.000000e-01 9.740540e+02 4.466836e+07 -2.835820e-42 -2.731343e-42 -4.061400e-42 -4.202402e-42 -4.394187e-44 -4.380536e-44
-7.000000e-01 6.665292e+02 4.466836e+07 -2.833035e-42 -2.728410e-42 -4.058390e-42 -4.199368e-42 -4.349035e-44 -4.335735e-44
-7.000000e-01 4.560950e+02 4.466836e+07 -2.831191e-42 -2.726495e-42 -4.056442e-42 -4.197419e-42 -4.318052e-44 -4.305095e-44
-7.000000e-01 3.120984e+02 4.466836e+07 -2.829752e-42 -2.725227e-42 -4.054892e-42 -4.196153e-42 -4.298406e-44 -4.284204e-44
-7.000000e-01 2.135638e+02 4.466836e+07 -2.828663e-42 -2.724062e-42 -4.053993e-42 -4.195122e-42 -4.282290e-44 -4.275371e-44
-7.000000e-01 1.461382e+02 4.466836e+07 -2.828361e-42 -2.723217e-42 -4.053688e-42 -4.194418e-42 -4.276511e-44 -4.266401e-44
-7.000000e-01 1.000000e+02 4.466836e+07 -3.359132e-42 -3.233845e-42 -4.812944e-42 -4.980782e-42 -5.082431e-44 -5.052882e-44
-7.000000e-01 6.000000e+06 5.623413e+07 -4.721757e-36 -4.612733e-36 -4.666278e-36 -4.427947e-36 -7.257288e-37 -7.173786e-37
-7.000000e-01 4.105702e+06 5.623413e+07 -1.884975e-35 -1.837727e-35 -1.861670e-35 -1.759249e-35 -2.887844e-36 -2.854547e-36
-7.000000e-01 2.809465e+06 5.623413e+07 -6.438270e-35 -6.287096e-35 -6.355027e-35 -5.989919e-35 -9.859288e-36 -9.744188e-36
-7.000000e-01 1.922471e+06 5.623413e+07 -8.945914e-35 -8.776066e-35 -8.828995e-35 -8.317136e-35 -1.372177e-35 -1.355844e-35
-7.000000e-01 1.315515e+06 5.623413e+07 -4.453080e-35 -4.407575e-35 -4.396780e-35 -4.148541e-35 -6.863739e-36 -6.779444e-36
-7.000000e-01 9.001856e+05 5.623413e+07 -4.848849e-36 -4.887230e-36 -4.802660e-36 -4.584165e-36 -7.636278e-37 -7.538163e-37
-7.000000e-01 6.159823e+05 5.623413e+07 -1.856598e-37 -1.894807e-37 -1.849851e-37 -1.784985e-37 -2.970051e-38 -2.932046e-38
-7.000000e-01 4.215066e+05 5.623413e+07 -6.336298e-39 -6.496407e-39 -6.358240e-39 -6.164190e-39 -1.022000e-39 -1.010052e-39
-7.000000e-01 2.884301e+05 5.623413e+07 -3.257514e-40 -3.345277e-40 -3.296848e-40 -3.207087e-40 -5.284230e-41 -5.231772e-41
-7.000000e-01 1.973680e+05 5.623413e+07 -3.138305e-41 -3.220039e-41 -3.236719e-41 -3.165949e-41 -4.991763e-42 -4.951770e-42
-7.000000e-01 1.350557e+05 5.623413e+07 -6.142480e-42 -6.247701e-42 -6.713248e-42 -6.656224e-42 -8.577660e-43 -8.523730e-43
-7.000000e-01 9.241640e+04 5.623413e+07 -2.417615e-42 -2.414015e-42 -2.907848e-42 -2.939571e-42 -2.439820e-43 -2.427837e-43
-7.000000e-01 6.323903e+04 5.623413e+07 -1.557661e-42 -1.528238e-42 -2.025820e-42 -2.076746e-42 -1.016789e-43 -1.012836e-43
-7.000000e-01 4.327344e+04 5.623413e+07 -1.280519e-42 -1.242606e-42 -1.740715e-42 -1.797529e-42 -5.569910e-44 -5.552326e-44
-7.000000e-01 2.961130e+04 5.623413e+07 -1.166060e-42 -1.124606e-42 -1.622642e-42 -1.681784e-42 -3.670712e-44 -3.661033e-44
-7.000000e-01 2.026253e+04 5.623413e+07 -1.111665e-42 -1.068508e-42 -1.566459e-42 -1.626682e-42 -2.766593e-44 -2.760286e-44
-7.000000e-01 1.386532e+04 5.623413e+07 -1.082413e-42 -1.038339e-42 -1.536185e-42 -1.596972e-42 -2.281179e-44 -2.276490e-44
-7.000000e-01 9.487811e+03 5.623413e+07 -1.062472e-42 -1.017814e-42 -1.515283e-42 -1.576400e-42 -1.959514e-44 -1.955855e-44
-7.000000e-01 6.492354e+03 5.623413e+07 -1.050285e-42 -1.005276e-42 -1.502439e-42 -1.563746e-42 -1.764902e-44 -1.761830e-44
-7.000000e-01 4.442612e+03 5.623413e+07 -1.042740e-42 -9.975178e-43 -1.494468e-42 -1.555892e-42 -1.645026e-44 -1.642199e-44
-7.000000e-01 3.040007e+03 5.623413e+07 -1.037917e-42 -9.925532e-43 -1.489364e-42 -1.550863e-42 -1.568573e-44 -1.565900e-44
-7.000000e-01 2.080227e+03 5.623413e+07 -1.034770e-42 -9.893154e-43 -1.486026e-42 -1.547575e-42 -1.518483e-44 -1.516353e-44
-7.000000e-01 1.423465e+03 5.623413e+07 -1.032674e-42 -9.871710e-43 -1.483818e-42 -1.545388e-42 -1.485271e-44 -1.483196e-44
-7.000000e-01 9.740540e+02 5.623413e+07 -1.031246e-42 -9.857115e-43 -1.482344e-42 -1.543926e-42 -1.462959e-44 -1.460684e-44
-7.000000e-01 6.665292e+02 5.623413e+07 -1.030291e-42 -9.847172e-43 -1.481332e-42 -1.542954e-42 -1.447462e-44 -1.446353e-44
-7.000000e-01 4.560950e+02 5.623413e+07 -1.029659e-42 -9.840494e-43 -1.480642e-42 -1.542254e-42 -1.438271e-44 -1.436651e-44
-7.000000e-01 3.120984e+02 5.623413e+07 -1.029250e-42 -9.836153e-43 -1.480204e-42 -1.541745e-42 -1.432013e-44 -1.429646e-44
-7.000000e-01 2.135638e+02 5.623413e+07 -1.028995e-42 -9.833354e-43 -1.479915e-42 -1.541486e-42 -1.425124e-44 -1.425124e-44
-7.000000e-01 1.461382e+02 5.623413e+07 -1.028789e-42 -9.830920e-43 -1.479693e-42 -1.541364e-42 -1.420449e-44 -1.420449e-44
-7.000000e-01 1.000000e+02 5.623413e+07 -1.221556e-42 -1.167186e-42 -1.756985e-42 -1.830266e-42 -1.684294e-44 -1.684294e-44
-7.000000e-01 6.000000e+06 7.079458e+07 -2.120188e-36 -2.026882e-36 -2.093443e-36 -1.954019e-36 -3.264256e-37 -3.212946e-37
-7.000000e-01 4.105702e+06 7.079458e+07 -8.423887e-36 -8.028234e-36 -8.312736e-36 -7.718463e-36 -1.289440e-36 -1.269251e-36
-7.000000e-01 2.809465e+06 7.079458e+07 -2.847695e-35 -2.716785e-35 -2.808703e-35 -2.598570e-35 -4.348062e-36 -4.279858e-36
-7.000000e-01 1.922471e+06 7.079458e+07 -3.903043e-35 -3.741063e-35 -3.849204e-35 -3.557033e-35 -5.962470e-36 -5.868136e-36
-7.000000e-01 1.315515e+06 7.079458e+07 -1.899853e-35 -1.839089e-35 -1.874478e-35 -1.734424e-35 -2.915455e-36 -2.868454e-36
-7.000000e-01 9.001856e+05 7.079458e+07 -1.978413e-36 -1.957893e-36 -1.958036e-36 -1.836226e-36 -3.116994e-37 -3.064575e-37
-7.000000e-01 6.159823e+05 7.079458e+07 -7.192394e-38 -7.234194e-38 -7.158133e-38 -6.805551e-38 -1.159527e-38 -1.139315e-38
-7.000000e-01 4.215066e+05 7.079458e+07 -2.335975e-39 -2.365309e-39 -2.339915e-39 -2.239690e-39 -3.814304e-40 -3.747978e-40
-7.000000e-01 2.884301e+05 7.079458e+07 -1.151148e-40 -1.169302e-40 -1.162205e-40 -1.118271e-40 -1.896177e-41 -1.864264e-41
-7.000000e-01 1.973680e+05 7.079458e+07 -1.074560e-41 -1.091854e-41 -1.105806e-41 -1.072582e-41 -1.736765e-42 -1.708875e-42
